,file_name,extension,ID,x_start[px],y_start[px],x_end[px],y_end[px],ang_vel[deg/s],width
235,OMEGA.2022-01-27T01:21:56.444.fits,5,17,59.5,332.41,2052.69,3207.03,0.3387,3499.0
236,OMEGA.2022-01-27T03:55:20.289.fits,13,1,142.49,2088.67,2086.23,2120.91,0.0314,1945.0
237,OMEGA.2022-01-27T03:55:20.289.fits,14,2,59.98,2120.92,2083.69,2155.32,0.0314,2025.0
238,OMEGA.2022-01-27T03:55:20.289.fits,15,3,60.03,2157.95,2083.75,2191.38,0.03141,2025.0
239,OMEGA.2022-01-27T03:55:20.289.fits,16,4,52.51,2194.62,2086.18,2231.02,0.03141,2035.0
240,OMEGA.2022-01-27T03:55:20.289.fits,29,5,63.02,2235.1,2082.71,2270.2,0.03142,2021.0
241,OMEGA.2022-01-27T03:55:20.289.fits,30,6,52.51,2277.39,2086.18,2313.98,0.03142,2035.0
242,OMEGA.2022-01-27T03:55:20.289.fits,31,7,61.49,2315.37,2086.15,2352.28,0.03142,2026.0
243,OMEGA.2022-01-27T03:55:20.289.fits,32,8,52.5,2357.7,2005.14,2395.21,0.03143,1954.0
244,OMEGA.2022-01-27T01:09:47.582.fits,10,1,57.71,2607.02,2084.26,1629.47,0.09759,2251.0
245,OMEGA.2022-01-27T01:09:47.582.fits,11,3,54.16,1575.84,2083.69,604.5,0.098,2251.0
246,OMEGA.2022-01-27T01:09:47.582.fits,20,7,1825.75,4089.5,2083.25,3965.03,0.1002,287.0
247,OMEGA.2022-01-27T01:09:47.582.fits,22,8,58.55,2539.74,2080.94,1567.39,0.09925,2245.0
248,OMEGA.2022-01-27T01:09:47.582.fits,23,10,55.61,1509.76,2081.7,531.26,0.09966,2251.0
249,OMEGA.2022-01-27T01:09:47.582.fits,24,11,52.98,477.93,1013.58,13.44,0.09991,1068.0
250,OMEGA.2022-01-27T01:09:47.582.fits,8,15,1102.71,4093.55,2084.13,3621.6,0.09844,1090.0
251,OMEGA.2022-01-27T01:09:47.582.fits,9,16,58.51,3634.93,2087.75,2662.97,0.09718,2251.0
252,OMEGA.2022-01-27T04:01:24.760.fits,1,1,82.41,2568.9,2087.46,2944.92,0.003777,2041.0
253,OMEGA.2022-01-27T04:01:24.760.fits,13,2,141.46,491.62,2085.39,600.92,0.004622,1948.0
254,OMEGA.2022-01-27T04:01:24.760.fits,14,3,53.59,603.76,1788.86,701.22,0.004622,1739.0
255,OMEGA.2022-01-27T04:01:24.760.fits,2,4,60.88,2968.38,2086.6,3348.08,0.003783,2062.0
256,OMEGA.2022-01-27T04:01:24.760.fits,22,5,53.07,110.18,2086.56,497.25,0.00381,2071.0
257,OMEGA.2022-01-27T04:01:24.760.fits,23,6,60.94,522.38,2086.78,901.42,0.003816,2062.0
258,OMEGA.2022-01-27T04:01:24.760.fits,3,7,53.03,3364.41,2087.19,3747.93,0.00379,2071.0
259,OMEGA.2022-01-27T04:01:24.760.fits,4,8,52.79,3769.19,1762.97,4089.97,0.003795,1741.0
260,OMEGA.2022-01-27T03:49:15.748.fits,30,2,56.99,3828.13,2087.05,3217.2,0.01532,2121.0
261,OMEGA.2022-01-27T03:49:15.748.fits,31,3,55.1,3184.72,1227.51,2833.1,0.01536,1225.0
262,OMEGA.2022-01-27T06:44:26.807.fits,12,1,1693.54,121.56,2086.25,1441.38,0.02728,1378.0
263,OMEGA.2022-01-27T06:44:26.807.fits,25,2,54.18,1801.38,766.73,4190.38,0.02733,2494.0
264,OMEGA.2022-01-27T06:44:26.807.fits,3,4,1267.89,4.19,2087.45,2765.11,0.02713,2881.0
265,OMEGA.2022-01-27T06:44:26.807.fits,8,6,455.63,4.39,1666.09,4066.88,0.02722,4240.0
266,OMEGA.2022-02-01T01:19:35.475.fits,13,1,1246.84,105.62,2085.29,355.87,0.4574,876.0
267,OMEGA.2022-02-01T01:19:35.475.fits,14,2,57.93,387.99,2090.5,994.04,0.4585,2122.0
268,OMEGA.2022-02-01T01:19:35.475.fits,15,3,57.92,1028.55,2090.96,1633.03,0.4598,2122.0
269,OMEGA.2022-02-01T01:19:35.475.fits,16,4,57.82,1667.26,2090.49,2272.98,0.461,2122.0
270,OMEGA.2022-02-01T01:19:35.475.fits,29,9,58.08,2306.31,2090.56,2912.65,0.4622,2122.0
271,OMEGA.2022-02-01T01:19:35.475.fits,3,11,1249.0,3.57,1008.97,4070.49,0.431,4075.0
272,OMEGA.2022-02-01T01:19:35.475.fits,30,12,58.25,2949.66,2091.64,3552.96,0.4635,2122.0
273,OMEGA.2022-02-01T01:19:35.475.fits,31,13,59.28,3585.92,2083.65,4187.99,0.4644,2113.0
274,OMEGA.2022-02-01T01:07:26.523.fits,25,1,605.68,109.17,2087.11,248.78,0.4037,1489.0
275,OMEGA.2022-02-01T01:07:26.523.fits,26,2,62.95,260.51,2084.12,449.68,0.4047,2031.0
276,OMEGA.2022-02-01T01:07:26.523.fits,27,3,53.02,461.7,2084.29,650.19,0.4056,2041.0
277,OMEGA.2022-02-01T01:07:26.523.fits,28,4,62.91,662.88,2083.6,857.1,0.4066,2031.0
278,OMEGA.2022-02-01T01:07:26.523.fits,5,5,62.9,3294.33,2083.68,3487.59,0.3999,2031.0
279,OMEGA.2022-02-01T01:07:26.523.fits,6,6,61.4,3496.68,2086.53,3686.4,0.4008,2035.0
280,OMEGA.2022-02-01T01:07:26.523.fits,7,7,52.45,3700.24,2086.61,3890.01,0.4018,2044.0
281,OMEGA.2022-02-01T01:07:26.523.fits,8,8,60.02,3898.43,2082.99,4089.74,0.4026,2033.0
282,OMEGA.2022-02-01T02:35:19.037.fits,17,1,62.87,1711.44,2079.92,1820.67,0.004719,2021.0
283,OMEGA.2022-02-01T02:35:19.037.fits,18,2,60.13,1829.2,2048.65,1947.02,0.004719,1993.0
284,OMEGA.2022-02-01T02:35:19.037.fits,2,3,64.4,1352.53,2085.16,1466.97,0.00472,2025.0
285,OMEGA.2022-02-01T02:35:19.037.fits,3,5,62.79,1472.85,2089.59,1586.91,0.00472,2031.0
286,OMEGA.2022-02-01T02:35:19.037.fits,4,6,53.58,1591.45,2080.36,1705.82,0.00472,2031.0
287,OMEGA.2022-02-01T02:47:28.440.fits,13,1,142.59,3830.6,2032.56,3819.12,0.03161,1891.0
288,OMEGA.2022-02-01T02:47:28.440.fits,14,2,61.51,3818.32,2086.49,3810.18,0.03161,2026.0
289,OMEGA.2022-02-01T02:47:28.440.fits,15,3,52.09,3810.43,2084.08,3803.17,0.03161,2033.0
290,OMEGA.2022-02-01T02:47:28.440.fits,16,4,52.1,3805.05,2084.09,3796.59,0.03161,2033.0
291,OMEGA.2022-02-01T02:47:28.440.fits,29,5,51.53,3796.66,2081.52,3790.72,0.03161,2031.0
292,OMEGA.2022-02-01T02:47:28.440.fits,30,6,52.03,3795.71,2084.02,3788.77,0.0316,2033.0
293,OMEGA.2022-02-01T02:47:28.440.fits,31,7,52.02,3789.21,2084.0,3781.64,0.0316,2033.0
294,OMEGA.2022-02-01T02:47:28.440.fits,32,8,52.0,3784.31,2036.0,3781.07,0.0316,1985.0
295,OMEGA.2022-02-01T01:13:30.954.fits,1,2,465.61,4077.27,144.37,3388.49,0.4766,761.0
296,OMEGA.2022-02-01T01:13:30.954.fits,15,4,2089.66,3773.89,386.96,127.88,0.4783,4025.0
297,OMEGA.2022-02-01T01:13:30.954.fits,2,6,57.54,1292.23,2088.1,3484.25,0.09764,2989.0
298,OMEGA.2022-02-01T01:13:30.954.fits,25,7,435.88,117.15,2086.03,1900.94,0.097,2431.0
299,OMEGA.2022-02-01T01:13:30.954.fits,26,8,57.86,2023.61,2071.73,4194.3,0.09687,2962.0
300,OMEGA.2022-02-01T01:13:30.954.fits,3,9,56.28,3600.53,485.59,4064.34,0.09748,633.0
301,OMEGA.2022-02-01T01:13:30.954.fits,31,10,293.97,132.26,2088.01,2069.02,0.09662,2641.0
302,OMEGA.2022-02-01T01:13:30.954.fits,32,11,56.51,2192.73,1903.25,4189.72,0.09647,2721.0
303,OMEGA.2022-02-01T01:13:30.954.fits,5,12,2072.29,3065.98,647.62,5.31,0.477,3377.0
304,OMEGA.2022-02-01T01:13:30.954.fits,7,14,852.6,4.46,2089.21,1332.99,0.09737,1816.0
305,OMEGA.2022-02-01T01:13:30.954.fits,8,15,56.57,1443.14,2087.67,3634.66,0.09726,2989.0
306,OMEGA.2022-02-01T01:38:14.148.fits,17,1,410.46,10.45,651.05,4091.36,0.3022,4089.0
307,OMEGA.2022-02-01T01:38:14.148.fits,17,2,650.77,4090.03,552.64,29.22,0.2189,4063.0
308,OMEGA.2022-02-01T01:38:14.148.fits,20,3,337.34,1.6,2030.24,3845.3,0.5077,4201.0
309,OMEGA.2022-02-01T01:38:14.148.fits,25,4,851.38,4160.52,761.51,108.51,0.2204,4054.0
310,OMEGA.2022-02-01T01:38:14.148.fits,25,5,916.63,115.03,1150.5,4188.32,0.3044,4081.0
311,OMEGA.2022-02-01T01:38:14.148.fits,29,6,953.54,4187.01,858.0,132.13,0.2211,4057.0
312,OMEGA.2022-02-01T01:38:14.148.fits,29,7,1169.58,127.47,1403.69,4190.73,0.3055,4071.0
313,OMEGA.2022-02-01T03:07:16.453.fits,5,2,55.21,2447.34,2085.64,1960.43,0.01206,2089.0
314,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,10,1,63.03,3747.84,2085.06,2651.76,0.00638,2301.0
315,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,11,2,63.62,2587.87,2085.52,1493.65,0.006409,2300.0
316,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,12,3,62.76,1429.01,2084.73,334.92,0.006438,2300.0
317,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,13,4,106.01,420.82,674.93,110.61,0.00634,649.0
318,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,22,5,54.23,3166.95,2083.26,2075.41,0.006496,2305.0
319,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,23,6,62.02,2009.24,2083.19,913.68,0.006526,2300.0
320,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,24,7,62.82,848.65,1620.84,6.62,0.006551,1772.0
321,OMEGA.2022-01-13T00:46:07.341.astred.cal.fits,9,9,1391.25,4186.04,2079.74,3817.34,0.006358,782.0
322,OMEGA.2022-01-13T06:42:17.793.astred.cal.fits,20,4,96.59,1551.93,2041.36,1180.11,0.004797,1981.0
323,OMEGA.2022-01-13T02:16:30.627.astred.cal.fits,17,2,51.81,3690.1,2086.58,3594.83,0.02998,2038.0
324,OMEGA.2022-01-13T02:16:30.627.astred.cal.fits,18,3,52.26,3593.29,2090.2,3501.46,0.02997,2041.0
325,OMEGA.2022-01-13T02:16:30.627.astred.cal.fits,19,4,52.73,3496.34,2075.48,3400.83,0.02996,2026.0
326,OMEGA.2022-01-13T02:16:30.627.astred.cal.fits,2,5,53.28,3999.01,2082.97,3902.03,0.03002,2033.0
327,OMEGA.2022-01-13T02:16:30.627.astred.cal.fits,20,6,60.09,3396.88,1994.01,3307.18,0.02994,1937.0
328,OMEGA.2022-01-13T02:16:30.627.astred.cal.fits,3,7,52.88,3894.43,2090.67,3799.42,0.03001,2041.0
329,OMEGA.2022-01-13T02:16:30.627.astred.cal.fits,4,8,52.71,3794.57,2090.38,3697.01,0.02999,2041.0
330,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,22,1,51.52,3267.78,2087.08,3191.11,0.03049,2038.0
331,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,22,2,51.9,3386.6,2090.38,3307.8,0.03049,2041.0
332,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,22,3,51.57,1619.97,2085.07,1739.21,0.004682,2038.0
333,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,23,4,51.22,3304.87,2089.64,3224.47,0.03048,2041.0
334,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,23,5,52.63,3187.2,2083.06,3107.25,0.03044,2033.0
335,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,23,6,51.54,1746.34,2085.26,1861.95,0.004682,2038.0
336,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,24,7,51.57,1869.89,2085.35,1984.3,0.004682,2038.0
337,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,24,8,52.71,3105.26,2088.12,3024.98,0.03047,2038.0
338,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,24,9,52.23,3221.64,2080.71,3143.19,0.03047,2031.0
339,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,5,10,51.52,3812.11,2086.9,3730.88,0.03055,2038.0
340,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,5,11,51.92,3693.97,2080.3,3613.09,0.0305,2031.0
341,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,6,12,51.41,3725.5,2089.72,3642.54,0.03054,2041.0
342,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,7,13,52.81,3523.73,2088.13,3440.94,0.03053,2038.0
343,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,7,14,51.9,3641.66,2072.2,3558.81,0.03053,2023.0
344,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,8,15,51.74,3433.35,2087.15,3352.97,0.03052,2038.0
345,OMEGA.2022-01-13T02:34:44.599.astred.cal.fits,8,16,52.58,3551.16,2088.05,3472.09,0.03052,2038.0
346,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,1,1,54.22,196.8,520.31,5.03,0.02948,505.0
347,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,17,2,59.93,1182.12,2087.16,1321.35,0.004703,2033.0
348,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,18,3,59.97,1331.13,2070.93,1473.55,0.004703,2017.0
349,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,19,4,52.52,1482.54,2081.76,1621.63,0.004703,2035.0
350,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,2,5,58.49,740.27,2083.59,881.2,0.004704,2031.0
351,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,20,6,59.98,1632.05,2047.25,1769.29,0.004703,1993.0
352,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,3,7,59.97,886.12,2087.11,1026.5,0.004703,2033.0
353,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,4,8,60.15,1034.36,2087.25,1175.36,0.004703,2033.0
354,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,5,9,51.53,1137.52,2085.12,1255.4,0.004682,2038.0
355,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,6,10,51.58,1259.63,2085.19,1377.13,0.004682,2038.0
356,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,7,11,51.53,1386.58,2085.23,1502.49,0.004682,2038.0
357,OMEGA.2022-01-13T02:28:39.808.astred.cal.fits,8,12,52.12,1505.94,427.53,1527.02,0.004682,377.0
358,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,17,1,55.59,3194.93,2088.9,2806.88,0.004797,2071.0
359,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,18,3,52.27,2790.41,1386.82,2539.17,0.004797,1359.0
360,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,2,4,51.55,3062.23,2087.3,3526.38,0.02007,2089.0
361,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,20,5,689.52,1.88,2056.25,348.49,0.01393,1411.0
362,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,22,6,58.33,552.58,2084.42,1018.64,0.02021,2080.0
363,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,23,7,58.31,1046.6,2085.54,1507.65,0.02025,2080.0
364,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,24,8,59.87,1534.98,2087.94,1996.86,0.02028,2081.0
365,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,3,9,52.77,4012.97,2086.51,3627.19,0.004797,2071.0
366,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,3,10,59.51,3549.49,2086.33,4016.87,0.02011,2081.0
367,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,4,11,54.75,3606.92,2088.18,3219.53,0.004797,2071.0
368,OMEGA.2022-01-13T06:35:33.321.astred.cal.fits,5,13,61.01,364.63,1966.09,3.53,0.004796,1940.0
369,OMEGA.2022-01-08T04:30:31.115.astred.cal.fits,22,2,56.91,967.12,2091.36,1117.53,0.00239,2041.0
370,OMEGA.2022-01-08T04:30:31.115.astred.cal.fits,23,3,55.51,1126.42,2090.09,1275.1,0.002392,2041.0
371,OMEGA.2022-01-08T04:30:31.115.astred.cal.fits,24,4,55.54,1284.01,2090.1,1432.79,0.002394,2041.0
372,OMEGA.2022-01-08T04:30:31.115.astred.cal.fits,7,6,1795.13,627.34,2089.4,648.05,0.002385,296.0
373,OMEGA.2022-01-08T04:30:31.115.astred.cal.fits,8,7,55.54,652.67,2090.18,800.51,0.002386,2041.0
374,OMEGA.2022-01-08T02:47:50.119.astred.cal.fits,5,1,64.54,994.75,2085.3,1109.3,0.004683,2025.0
375,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,10,1,688.35,114.63,2065.44,1662.8,0.1239,2073.0
376,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,11,2,63.73,1820.99,2086.82,4096.77,0.1238,3046.0
377,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,11,3,61.05,1818.78,2060.05,4066.46,0.1238,3009.0
378,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,12,4,1762.31,110.63,957.63,4200.22,0.7109,4169.0
379,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,16,5,367.91,107.79,2088.98,2045.93,0.1237,2593.0
380,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,17,6,1307.14,60.19,555.98,3989.08,0.718,4001.0
381,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,29,7,46.22,2167.09,1859.01,4194.95,0.1236,2721.0
382,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,5,8,54.1,1045.67,1820.6,3034.41,0.1241,2661.0
383,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,6,9,267.42,2900.17,2077.96,3040.98,0.002327,1817.0
384,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,7,10,51.49,3053.7,2089.48,3210.32,0.002329,2045.0
385,OMEGA.2022-01-08T07:33:36.496.astred.cal.fits,8,11,52.01,3217.01,2085.71,3377.16,0.002331,2041.0
386,OMEGA.2022-01-08T08:08:42.272.astred.cal.fits,15,1,60.57,2441.74,2035.57,482.43,0.3103,2783.0
387,OMEGA.2022-01-08T08:08:42.272.astred.cal.fits,20,2,804.72,4087.74,2083.25,2820.71,0.3052,1801.0
388,OMEGA.2022-01-08T08:08:42.272.astred.cal.fits,22,3,575.24,4085.85,2086.71,2593.6,0.3073,2125.0
389,OMEGA.2022-01-08T08:08:42.272.astred.cal.fits,23,4,64.45,2473.76,2076.14,477.6,0.3063,2835.0
390,OMEGA.2022-01-08T08:08:42.272.astred.cal.fits,24,5,58.88,356.19,414.4,4.61,0.3058,501.0
391,OMEGA.2022-01-08T07:39:40.827.astred.cal.fits,14,1,153.94,3773.38,2087.45,3975.13,0.004426,1945.0
392,OMEGA.2022-01-08T07:39:40.827.astred.cal.fits,15,2,61.35,3989.04,2021.87,4192.0,0.004417,1972.0
393,OMEGA.2022-01-08T07:39:40.827.astred.cal.fits,24,3,58.46,3824.63,2088.94,3987.47,0.002339,2038.0
394,OMEGA.2022-01-08T02:53:55.149.astred.cal.fits,22,1,53.5,1748.1,2085.03,1867.03,0.004682,2036.0
395,OMEGA.2022-01-08T02:53:55.149.astred.cal.fits,23,2,67.51,1878.4,2079.25,1992.88,0.004682,2016.0
396,OMEGA.2022-01-08T02:53:55.149.astred.cal.fits,24,3,53.58,1999.8,2085.34,2114.46,0.004682,2036.0
397,OMEGA.2022-01-08T04:24:26.654.astred.cal.fits,5,3,58.44,279.7,2090.25,425.13,0.002381,2038.0
398,OMEGA.2022-01-08T04:24:26.654.astred.cal.fits,6,4,58.45,429.74,2090.39,573.08,0.002383,2038.0
399,OMEGA.2022-01-08T03:57:58.470.astred.cal.fits,14,2,54.18,2523.59,2083.94,2319.53,0.004772,2041.0
400,OMEGA.2022-01-08T03:57:58.470.astred.cal.fits,15,3,59.84,2307.0,2081.67,2103.98,0.004772,2033.0
401,OMEGA.2022-01-08T03:57:58.470.astred.cal.fits,16,4,52.41,2094.51,428.42,2055.75,0.004772,379.0
402,OMEGA.2022-01-08T01:17:35.453.astred.cal.fits,11,1,1266.82,112.02,60.26,3716.43,0.114,3802.0
403,OMEGA.2022-01-08T01:17:35.453.astred.cal.fits,14,2,1905.94,138.61,552.71,4199.05,0.1141,4281.0
404,OMEGA.2022-01-08T01:17:35.453.astred.cal.fits,4,3,2004.05,5.57,647.38,4064.86,0.114,4281.0
405,OMEGA.2022-01-08T01:17:35.453.astred.cal.fits,7,4,2082.42,1711.32,1289.22,4095.86,0.114,2514.0
406,OMEGA.2022-01-08T01:17:35.453.astred.cal.fits,8,5,515.52,4.87,42.0,1403.91,0.114,1478.0
407,OMEGA.2022-01-11T06:44:58.104.fits,10,1,840.38,4193.52,1286.01,125.86,0.1222,4093.0
408,OMEGA.2022-01-11T06:44:58.104.fits,14,2,341.82,4181.05,791.39,137.97,0.1222,4069.0
409,OMEGA.2022-01-11T06:44:58.104.fits,2,3,1784.96,4069.18,2082.24,1301.1,0.1224,2785.0
410,OMEGA.2022-01-11T06:44:58.104.fits,6,5,1295.15,4081.09,1736.46,37.1,0.1223,4069.0
411,OMEGA.2022-01-11T06:24:28.901.fits,2,2,2086.25,1816.84,56.07,335.77,0.0426,2514.0
412,OMEGA.2022-01-11T06:24:28.901.fits,22,3,2070.05,3605.92,53.39,2125.01,0.04276,2503.0
413,OMEGA.2022-01-11T06:24:28.901.fits,27,5,2076.31,1133.82,688.94,118.85,0.04281,1720.0
414,OMEGA.2022-01-11T06:24:28.901.fits,28,7,2083.86,2716.67,55.4,1221.43,0.04284,2521.0
415,OMEGA.2022-01-11T06:24:28.901.fits,3,8,2084.32,3379.82,55.9,1898.04,0.04264,2513.0
416,OMEGA.2022-01-11T06:24:28.901.fits,4,9,887.71,4067.97,55.88,3462.25,0.04267,1030.0
417,OMEGA.2022-01-11T06:24:28.901.fits,8,10,2089.02,478.36,1444.43,7.91,0.04269,799.0
418,OMEGA.2022-01-11T08:06:27.669.fits,20,1,693.65,4076.62,925.47,6.22,0.3046,4078.0
419,OMEGA.2022-01-11T08:06:27.669.fits,24,2,432.11,4093.44,663.79,8.0,0.3053,4093.0
420,OMEGA.2022-01-11T08:06:27.669.fits,28,3,186.29,4127.57,426.82,119.78,0.3061,4016.0
421,OMEGA.2022-01-11T08:06:27.669.fits,32,5,58.85,1902.54,161.9,134.54,0.3067,1772.0
422,OMEGA.2022-01-11T07:04:39.488.fits,11,1,601.46,115.33,2083.21,2751.43,0.01152,3025.0
423,OMEGA.2022-01-11T07:04:39.488.fits,12,3,56.37,2953.12,739.57,4163.63,0.01151,1391.0
424,OMEGA.2022-01-11T07:04:39.488.fits,16,6,977.95,132.82,2084.21,2097.81,0.01151,2256.0
425,OMEGA.2022-01-11T07:04:39.488.fits,29,8,57.23,2303.76,1112.43,4183.89,0.01151,2157.0
426,OMEGA.2022-01-11T07:04:39.488.fits,7,10,54.5,3201.71,547.74,4072.75,0.01152,1002.0
427,OMEGA.2022-01-28T05:56:36.597.fits,32,2,543.59,1024.07,2073.62,663.25,0.0047,1573.0
428,OMEGA.2022-01-28T05:37:58.824.fits,22,1,448.33,3538.87,2088.31,3122.53,0.004612,1693.0
429,OMEGA.2022-01-28T05:37:58.824.fits,23,2,58.29,3095.09,2083.31,2578.0,0.004613,2091.0
430,OMEGA.2022-01-28T04:04:03.968.fits,24,7,1158.38,4090.35,2084.95,1376.15,0.03823,2869.0
431,OMEGA.2022-01-28T04:04:03.968.fits,28,11,54.51,3238.18,1136.25,107.81,0.03832,3313.0
432,OMEGA.2022-01-28T04:04:03.968.fits,31,12,339.7,4190.48,1732.54,132.88,0.03845,4291.0
433,OMEGA.2022-01-28T00:48:51.656.fits,24,1,245.78,4086.06,2085.56,749.69,0.6718,3811.0
434,OMEGA.2022-01-28T00:48:51.656.fits,27,2,88.84,4185.78,2086.87,571.25,0.6699,4131.0
435,OMEGA.2022-01-28T00:48:51.656.fits,29,4,1893.72,4187.13,2085.51,3840.67,0.6669,397.0
436,OMEGA.2022-01-28T00:48:51.656.fits,30,5,53.92,3653.06,2002.87,125.66,0.6679,4031.0
437,OMEGA.2022-01-28T00:54:56.197.fits,20,1,529.78,4071.29,1429.43,9.73,0.02117,4161.0
438,OMEGA.2022-01-28T00:54:56.197.fits,23,2,1673.32,4081.95,2086.52,2208.98,0.02099,1919.0
439,OMEGA.2022-01-28T00:54:56.197.fits,24,3,55.7,1727.79,433.91,11.98,0.02107,1758.0
440,OMEGA.2022-01-28T00:54:56.197.fits,27,4,747.66,4171.62,1654.36,111.63,0.02086,4161.0
441,OMEGA.2022-01-28T00:54:56.197.fits,31,6,54.18,2795.25,646.72,148.78,0.02075,2713.0
442,OMEGA.2022-01-28T06:25:57.762.fits,32,3,1008.55,4162.88,1986.56,2767.49,0.009877,1705.0
443,OMEGA.2022-01-28T08:16:44.071.fits,17,10,53.2,2634.01,2086.67,2063.46,0.008917,2113.0
444,OMEGA.2022-01-28T08:16:44.071.fits,18,13,56.9,2036.84,2086.17,1469.83,0.008929,2108.0
445,OMEGA.2022-01-28T08:16:44.071.fits,19,15,59.45,1435.46,2085.2,867.0,0.008941,2105.0
446,OMEGA.2022-01-28T08:16:44.071.fits,20,17,60.07,836.92,2000.54,290.29,0.008952,2017.0
447,OMEGA.2022-01-28T03:04:55.278.fits,10,1,57.87,2716.33,2084.03,2138.31,0.006097,2108.0
448,OMEGA.2022-01-28T03:04:55.278.fits,11,2,57.2,2105.58,1882.81,1590.05,0.006076,1898.0
449,OMEGA.2022-01-28T03:04:55.278.fits,9,5,711.13,3139.8,2084.42,2748.31,0.006123,1429.0
450,OMEGA.2022-01-28T01:14:00.010.fits,25,6,1695.23,4171.96,760.6,120.36,0.292,4159.0
451,OMEGA.2022-01-28T01:14:00.010.fits,29,8,2085.2,1397.86,1793.36,141.3,0.292,1291.0
452,OMEGA.2022-01-28T01:14:00.010.fits,30,9,574.73,4116.5,56.11,1886.0,0.292,2291.0
453,OMEGA.2022-01-28T01:14:00.010.fits,4,10,1839.31,4060.63,895.15,11.24,0.292,4159.0
454,OMEGA.2022-01-28T01:14:00.010.fits,8,12,2084.88,647.25,1938.04,14.05,0.292,651.0
455,OMEGA.2022-01-28T01:32:13.553.fits,12,2,1129.99,4191.73,60.52,681.01,0.1352,3671.0
456,OMEGA.2022-01-28T01:32:13.553.fits,13,3,149.69,3834.42,1648.54,4188.04,0.005121,1541.0
457,OMEGA.2022-01-28T01:32:13.553.fits,16,4,2087.43,2874.45,1248.62,129.77,0.1354,2871.0
458,OMEGA.2022-01-28T01:32:13.553.fits,2,5,2089.02,1820.07,1536.13,12.75,0.1344,1891.0
459,OMEGA.2022-01-28T01:32:13.553.fits,29,7,346.89,4191.48,55.32,3234.93,0.1356,1001.0
460,OMEGA.2022-01-28T01:32:13.553.fits,3,8,635.87,4075.12,56.45,2181.8,0.1346,1981.0
461,OMEGA.2022-01-28T01:32:13.553.fits,7,9,2003.47,4083.24,754.63,10.4,0.1348,4261.0
462,OMEGA.2022-01-28T01:58:56.878.fits,11,3,881.98,4169.23,528.78,116.59,0.2417,4069.0
463,OMEGA.2022-01-28T01:58:56.878.fits,15,4,1275.86,4183.89,919.01,129.57,0.2414,4071.0
