image_name,snr,alpha,beta,seeing,D,sat_altitude
image_01266.fits,20,2.5,1.5,1.0,151,1942.9359227725447
image_01267.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_01268.fits,20,2.5,1.5,1.0,283,2659.887215654077
image_01269.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_01270.fits,20,2.5,1.5,1.0,468,3420.5262752974136
image_01271.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_01272.fits,20,2.5,1.5,1.0,56,1183.2159566199232
image_01273.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_01274.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_01275.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_01276.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_01277.fits,20,2.5,1.5,1.0,230,2397.91576165636
image_01278.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_01279.fits,20,2.5,1.5,1.0,10,499.99999999999994
image_01280.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_01281.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_01282.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_01283.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_01284.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_01285.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_01286.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_01287.fits,20,2.5,1.5,1.0,268,2588.4358211089566
image_01288.fits,20,2.5,1.5,1.0,481,3467.7081768799403
image_01289.fits,20,2.5,1.5,1.0,410,3201.5621187164243
image_01290.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_01291.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_01292.fits,20,2.5,1.5,1.0,65,1274.754878398196
image_01293.fits,20,2.5,1.5,1.0,412,3209.3613071762425
image_01294.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_01295.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_01296.fits,20,2.5,1.5,1.0,354,2974.8949561287036
image_01297.fits,20,2.5,1.5,1.0,239,2444.381312316063
image_01298.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_01299.fits,20,2.5,1.5,1.0,180,2121.3203435596424
image_01300.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_01301.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_01302.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_01303.fits,20,2.5,1.5,1.0,111,1665.8331248957682
image_01304.fits,20,2.5,1.5,1.0,276,2626.7851073127395
image_01305.fits,20,2.5,1.5,1.0,494,3514.2566781611154
image_01306.fits,20,2.5,1.5,1.0,122,1746.424919657298
image_01307.fits,20,2.5,1.5,1.0,472,3435.1128074635335
image_01308.fits,20,2.5,1.5,1.0,184,2144.7610589527217
image_01309.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_01310.fits,20,2.5,1.5,1.0,203,2252.776065213762
image_01311.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_01312.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_01313.fits,20,2.5,1.5,1.0,182,2133.0729007701543
image_01314.fits,20,2.5,1.5,1.0,385,3102.4184114977143
image_01315.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_01316.fits,20,2.5,1.5,1.0,146,1910.49731745428
image_01317.fits,20,2.5,1.5,1.0,284,2664.582518894845
image_01318.fits,20,2.5,1.5,1.0,68,1303.8404810405298
image_01319.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_01320.fits,20,2.5,1.5,1.0,20,707.1067811865474
image_01321.fits,20,2.5,1.5,1.0,193,2196.5882636488795
image_01322.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_01323.fits,20,2.5,1.5,1.0,155,1968.5019685029526
image_01324.fits,20,2.5,1.5,1.0,115,1695.582495781317
image_01325.fits,20,2.5,1.5,1.0,150,1936.4916731037083
image_01326.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_01327.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_01328.fits,20,2.5,1.5,1.0,66,1284.5232578665127
image_01329.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_01330.fits,20,2.5,1.5,1.0,390,3122.4989991991993
image_01331.fits,20,2.5,1.5,1.0,75,1369.3063937629151
image_01332.fits,20,2.5,1.5,1.0,229,2392.6972228010795
image_01333.fits,20,2.5,1.5,1.0,249,2494.9949899749295
image_01334.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_01335.fits,20,2.5,1.5,1.0,127,1781.852968120546
image_01336.fits,20,2.5,1.5,1.0,228,2387.467277262664
image_01337.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_01338.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_01339.fits,20,2.5,1.5,1.0,115,1695.582495781317
image_01340.fits,20,2.5,1.5,1.0,420,3240.37034920393
image_01341.fits,20,2.5,1.5,1.0,205,2263.8462845343543
image_01342.fits,20,2.5,1.5,1.0,232,2408.318915758459
image_01343.fits,20,2.5,1.5,1.0,265,2573.90753524675
image_01344.fits,20,2.5,1.5,1.0,276,2626.7851073127395
image_01345.fits,20,2.5,1.5,1.0,412,3209.3613071762425
image_01346.fits,20,2.5,1.5,1.0,218,2334.5235059857505
image_01347.fits,20,2.5,1.5,1.0,73,1350.9256086106295
image_01348.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_01349.fits,20,2.5,1.5,1.0,337,2902.5850547399987
image_01350.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_01351.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_01352.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_01353.fits,20,2.5,1.5,1.0,348,2949.5762407505254
image_01354.fits,20,2.5,1.5,1.0,492,3507.135583350036
image_01355.fits,20,2.5,1.5,1.0,290,2692.5824035672517
image_01356.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_01357.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_01358.fits,20,2.5,1.5,1.0,462,3398.5290935932853
image_01359.fits,20,2.5,1.5,1.0,449,3350.3731135501907
image_01360.fits,20,2.5,1.5,1.0,136,1843.9088914585773
image_01361.fits,20,2.5,1.5,1.0,187,2162.1748310439652
image_01362.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_01363.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_01364.fits,20,2.5,1.5,1.0,271,2602.8830169640737
image_01365.fits,20,2.5,1.5,1.0,53,1151.0864433221338
image_01366.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_01367.fits,20,2.5,1.5,1.0,227,2382.225849914319
image_01368.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_01369.fits,20,2.5,1.5,1.0,8,447.21359549995793
image_01370.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_01371.fits,20,2.5,1.5,1.0,13,570.087712549569
image_01372.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_01373.fits,20,2.5,1.5,1.0,354,2974.8949561287036
image_01374.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_01375.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_01376.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_01377.fits,20,2.5,1.5,1.0,183,2138.9249636207437
image_01378.fits,20,2.5,1.5,1.0,305,2761.340254296815
image_01379.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_01380.fits,20,2.5,1.5,1.0,244,2469.817807045694
image_01381.fits,20,2.5,1.5,1.0,233,2413.503677229434
image_01382.fits,20,2.5,1.5,1.0,223,2361.143790623519
image_01383.fits,20,2.5,1.5,1.0,303,2752.2717889045766
image_01384.fits,20,2.5,1.5,1.0,282,2655.1836094703503
image_01385.fits,20,2.5,1.5,1.0,491,3503.56960827097
image_01386.fits,20,2.5,1.5,1.0,473,3438.7497728098797
image_01387.fits,20,2.5,1.5,1.0,498,3528.45575287547
image_01388.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_01389.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_01390.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_01391.fits,20,2.5,1.5,1.0,457,3380.0887562311136
image_01392.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_01393.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_01394.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_01395.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_01396.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_01397.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_01398.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_01399.fits,20,2.5,1.5,1.0,363,3012.474066278414
image_01400.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_01401.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_01402.fits,20,2.5,1.5,1.0,434,3293.933818400121
image_01403.fits,20,2.5,1.5,1.0,220,2345.207879911715
image_01404.fits,20,2.5,1.5,1.0,313,2797.3201461398726
image_01405.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_01406.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_01407.fits,20,2.5,1.5,1.0,57,1193.733638631332
image_01408.fits,20,2.5,1.5,1.0,14,591.6079783099616
image_01409.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_01410.fits,20,2.5,1.5,1.0,158,1987.460691435179
image_01411.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_01412.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_01413.fits,20,2.5,1.5,1.0,96,1549.1933384829667
image_01414.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_01415.fits,20,2.5,1.5,1.0,82,1431.7821063276353
image_01416.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_01417.fits,20,2.5,1.5,1.0,349,2953.811097548386
image_01418.fits,20,2.5,1.5,1.0,109,1650.7574019219178
image_01419.fits,20,2.5,1.5,1.0,188,2167.94833886788
image_01420.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_01421.fits,20,2.5,1.5,1.0,450,3354.1019662496847
image_01422.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_01423.fits,20,2.5,1.5,1.0,280,2645.7513110645905
image_01424.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_01425.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_01426.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_01427.fits,20,2.5,1.5,1.0,402,3170.173496829472
image_01428.fits,20,2.5,1.5,1.0,444,3331.6662497915363
image_01429.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_01430.fits,20,2.5,1.5,1.0,236,2428.9915602982237
image_01431.fits,20,2.5,1.5,1.0,57,1193.733638631332
image_01432.fits,20,2.5,1.5,1.0,135,1837.1173070873836
image_01433.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_01434.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_01435.fits,20,2.5,1.5,1.0,293,2706.4737205448714
image_01436.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_01437.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_01438.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_01439.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_01440.fits,20,2.5,1.5,1.0,22,741.6198487095663
image_01441.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_01442.fits,20,2.5,1.5,1.0,448,3346.640106136302
image_01443.fits,20,2.5,1.5,1.0,436,3301.5148038438356
image_01444.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_01445.fits,20,2.5,1.5,1.0,182,2133.0729007701543
image_01446.fits,20,2.5,1.5,1.0,149,1930.0259065618782
image_01447.fits,20,2.5,1.5,1.0,303,2752.2717889045766
image_01448.fits,20,2.5,1.5,1.0,153,1955.7607215607945
image_01449.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_01450.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_01451.fits,20,2.5,1.5,1.0,15,612.3724356957945
image_01452.fits,20,2.5,1.5,1.0,259,2544.6021299998943
image_01453.fits,20,2.5,1.5,1.0,118,1717.5564037317667
image_01454.fits,20,2.5,1.5,1.0,200,2236.06797749979
image_01455.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_01456.fits,20,2.5,1.5,1.0,223,2361.143790623519
image_01457.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_01458.fits,20,2.5,1.5,1.0,285,2669.269563007828
image_01459.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_01460.fits,20,2.5,1.5,1.0,235,2423.8399287081643
image_01461.fits,20,2.5,1.5,1.0,180,2121.3203435596424
image_01462.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_01463.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_01464.fits,20,2.5,1.5,1.0,63,1254.9900398011132
image_01465.fits,20,2.5,1.5,1.0,343,2928.3100928692643
image_01466.fits,20,2.5,1.5,1.0,122,1746.424919657298
image_01467.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_01468.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_01469.fits,20,2.5,1.5,1.0,435,3297.7264895682297
image_01470.fits,20,2.5,1.5,1.0,274,2617.25046566048
image_01471.fits,20,2.5,1.5,1.0,151,1942.9359227725447
image_01472.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_01473.fits,20,2.5,1.5,1.0,236,2428.9915602982237
image_01474.fits,20,2.5,1.5,1.0,72,1341.6407864998737
image_01475.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_01476.fits,20,2.5,1.5,1.0,70,1322.8756555322952
image_01477.fits,20,2.5,1.5,1.0,394,3138.4709652950432
image_01478.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_01479.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_01480.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_01481.fits,20,2.5,1.5,1.0,462,3398.5290935932853
image_01482.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_01483.fits,20,2.5,1.5,1.0,243,2464.751508773247
image_01484.fits,20,2.5,1.5,1.0,116,1702.93863659264
image_01485.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_01486.fits,20,2.5,1.5,1.0,192,2190.8902300206646
image_01487.fits,20,2.5,1.5,1.0,80,1414.2135623730949
image_01488.fits,20,2.5,1.5,1.0,340,2915.4759474226503
image_01489.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_01490.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_01491.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_01492.fits,20,2.5,1.5,1.0,93,1524.7950681976906
image_01493.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_01494.fits,20,2.5,1.5,1.0,156,1974.8417658131498
image_01495.fits,20,2.5,1.5,1.0,248,2489.979919597746
image_01496.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_01497.fits,20,2.5,1.5,1.0,82,1431.7821063276353
image_01498.fits,20,2.5,1.5,1.0,460,3391.164991562634
image_01499.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_01500.fits,20,2.5,1.5,1.0,386,3106.444913401813
image_01501.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_01502.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_01503.fits,20,2.5,1.5,1.0,146,1910.49731745428
image_01504.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_01505.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_01506.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_01507.fits,20,2.5,1.5,1.0,145,1903.9432764659769
image_01508.fits,20,2.5,1.5,1.0,328,2863.5642126552707
image_01509.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_01510.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_01511.fits,20,2.5,1.5,1.0,443,3327.912258458747
image_01512.fits,20,2.5,1.5,1.0,220,2345.207879911715
image_01513.fits,20,2.5,1.5,1.0,255,2524.8762345905193
image_01514.fits,20,2.5,1.5,1.0,418,3232.6459750489225
image_01515.fits,20,2.5,1.5,1.0,486,3485.685011586675
image_01516.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_01517.fits,20,2.5,1.5,1.0,314,2801.78514522438
image_01518.fits,20,2.5,1.5,1.0,344,2932.575659723036
image_01519.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_01520.fits,20,2.5,1.5,1.0,366,3024.896692450835
image_01521.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_01522.fits,20,2.5,1.5,1.0,178,2109.5023109728986
image_01523.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_01524.fits,20,2.5,1.5,1.0,197,2219.2341021172147
image_01525.fits,20,2.5,1.5,1.0,293,2706.4737205448714
image_01526.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_01527.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_01528.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_01529.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_01530.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_01531.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_01532.fits,20,2.5,1.5,1.0,252,2509.9800796022264
image_01533.fits,20,2.5,1.5,1.0,418,3232.6459750489225
image_01534.fits,20,2.5,1.5,1.0,103,1604.6806535881212
image_01535.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_01536.fits,20,2.5,1.5,1.0,314,2801.78514522438
image_01537.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_01538.fits,20,2.5,1.5,1.0,57,1193.733638631332
image_01539.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_01540.fits,20,2.5,1.5,1.0,271,2602.8830169640737
image_01541.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_01542.fits,20,2.5,1.5,1.0,216,2323.7900077244503
image_01543.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_01544.fits,20,2.5,1.5,1.0,289,2687.9360111431224
image_01545.fits,20,2.5,1.5,1.0,318,2819.5744359743367
image_01546.fits,20,2.5,1.5,1.0,164,2024.8456731316585
image_01547.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_01548.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_01549.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_01550.fits,20,2.5,1.5,1.0,29,851.46931829632
image_01551.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_01552.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_01553.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_01554.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_01555.fits,20,2.5,1.5,1.0,402,3170.173496829472
image_01556.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_01557.fits,20,2.5,1.5,1.0,20,707.1067811865474
image_01558.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_01559.fits,20,2.5,1.5,1.0,146,1910.49731745428
image_01560.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_01561.fits,20,2.5,1.5,1.0,233,2413.503677229434
image_01562.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_01563.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_01564.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_01565.fits,20,2.5,1.5,1.0,213,2307.5961518428653
image_01566.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_01567.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_01568.fits,20,2.5,1.5,1.0,441,3320.391543176798
image_01569.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_01570.fits,20,2.5,1.5,1.0,44,1048.8088481701516
image_01571.fits,20,2.5,1.5,1.0,103,1604.6806535881212
image_01572.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_01573.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_01574.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_01575.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_01576.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_01577.fits,20,2.5,1.5,1.0,448,3346.640106136302
image_01578.fits,20,2.5,1.5,1.0,203,2252.776065213762
image_01579.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_01580.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_01581.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_01582.fits,20,2.5,1.5,1.0,165,2031.0096011589899
image_01583.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_01584.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_01585.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_01586.fits,20,2.5,1.5,1.0,232,2408.318915758459
image_01587.fits,20,2.5,1.5,1.0,213,2307.5961518428653
image_01588.fits,20,2.5,1.5,1.0,463,3402.2051672407997
image_01589.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_01590.fits,20,2.5,1.5,1.0,372,3049.5901363953813
image_01591.fits,20,2.5,1.5,1.0,31,880.3408430829504
image_01592.fits,20,2.5,1.5,1.0,249,2494.9949899749295
image_01593.fits,20,2.5,1.5,1.0,285,2669.269563007828
image_01594.fits,20,2.5,1.5,1.0,317,2815.1376520518493
image_01595.fits,20,2.5,1.5,1.0,314,2801.78514522438
image_01596.fits,20,2.5,1.5,1.0,81,1423.0249470757706
image_01597.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_01598.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_01599.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_01600.fits,20,2.5,1.5,1.0,325,2850.4385627478446
image_01601.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_01602.fits,20,2.5,1.5,1.0,254,2519.9206336708303
image_01603.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_01604.fits,20,2.5,1.5,1.0,413,3213.2538026119255
image_01605.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_01606.fits,20,2.5,1.5,1.0,203,2252.776065213762
image_01607.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_01608.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_01609.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_01610.fits,20,2.5,1.5,1.0,404,3178.0497164141407
image_01611.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_01612.fits,20,2.5,1.5,1.0,156,1974.8417658131498
image_01613.fits,20,2.5,1.5,1.0,170,2061.5528128088304
image_01614.fits,20,2.5,1.5,1.0,209,2285.825890132492
image_01615.fits,20,2.5,1.5,1.0,225,2371.7082451262845
image_01616.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_01617.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_01618.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_01619.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_01620.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_01621.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_01622.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_01623.fits,20,2.5,1.5,1.0,32,894.4271909999159
image_01624.fits,20,2.5,1.5,1.0,449,3350.3731135501907
image_01625.fits,20,2.5,1.5,1.0,419,3236.5104665364515
image_01626.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_01627.fits,20,2.5,1.5,1.0,106,1627.8820596099706
image_01628.fits,20,2.5,1.5,1.0,248,2489.979919597746
image_01629.fits,20,2.5,1.5,1.0,104,1612.4515496597098
image_01630.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_01631.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_01632.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_01633.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_01634.fits,20,2.5,1.5,1.0,206,2269.3611435820435
image_01635.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_01636.fits,20,2.5,1.5,1.0,443,3327.912258458747
image_01637.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_01638.fits,20,2.5,1.5,1.0,349,2953.811097548386
image_01639.fits,20,2.5,1.5,1.0,254,2519.9206336708303
image_01640.fits,20,2.5,1.5,1.0,470,3427.8273002005217
image_01641.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_01642.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_01643.fits,20,2.5,1.5,1.0,467,3416.8699126539773
image_01644.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_01645.fits,20,2.5,1.5,1.0,423,3251.92250830182
image_01646.fits,20,2.5,1.5,1.0,357,2987.4738492579313
image_01647.fits,20,2.5,1.5,1.0,132,1816.5902124584948
image_01648.fits,20,2.5,1.5,1.0,96,1549.1933384829667
image_01649.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_01650.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_01651.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_01652.fits,20,2.5,1.5,1.0,65,1274.754878398196
image_01653.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_01654.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_01655.fits,20,2.5,1.5,1.0,320,2828.4271247461897
image_01656.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_01657.fits,20,2.5,1.5,1.0,49,1106.7971810589327
image_01658.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_01659.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_01660.fits,20,2.5,1.5,1.0,292,2701.851217221259
image_01661.fits,20,2.5,1.5,1.0,294,2711.0883423451914
image_01662.fits,20,2.5,1.5,1.0,497,3524.9113464029133
image_01663.fits,20,2.5,1.5,1.0,82,1431.7821063276353
image_01664.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_01665.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_01666.fits,20,2.5,1.5,1.0,22,741.6198487095663
image_01667.fits,20,2.5,1.5,1.0,20,707.1067811865474
image_01668.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_01669.fits,20,2.5,1.5,1.0,337,2902.5850547399987
image_01670.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_01671.fits,20,2.5,1.5,1.0,390,3122.4989991991993
image_01672.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_01673.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_01674.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_01675.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_01676.fits,20,2.5,1.5,1.0,83,1440.4860290887932
image_01677.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_01678.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_01679.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_01680.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_01681.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_01682.fits,20,2.5,1.5,1.0,107,1635.5427233796127
image_01683.fits,20,2.5,1.5,1.0,76,1378.404875209022
image_01684.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_01685.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_01686.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_01687.fits,20,2.5,1.5,1.0,423,3251.92250830182
image_01688.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_01689.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_01690.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_01691.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_01692.fits,20,2.5,1.5,1.0,180,2121.3203435596424
image_01693.fits,20,2.5,1.5,1.0,366,3024.896692450835
